entidad_federativa,municipio,anio,subsector,categoria_generador,categoria_residuo,tipo_residuo,generacion_estimada
Chiapas,Tuxtla Gutiérrez,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.5
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,Aceites gastados,Lubricantes,0.6
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices",Gasolinas sucias,0.1
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,Lodos,Lodos provenientes de tanques de almacenaniento,0.36
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,"Con contaminacion de hidrocarburos, combustibles, aceite",2.19
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0.04
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.37
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Aceites gastados,Lubricantes,5.27
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,"Baterias, celdas y pilas","Pilas, baterias, acumuladores, celdas de desecho: niquel-cadmio, plomo, mercurio",0
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices",Gasolinas sucias,2.42
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",18.14
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos,Lodos provenientes de tanques de almacenaniento,190
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,"Con contaminacion de hidrocarburos, combustibles, aceite",66.18
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Material textil,"Telas, felpas, estopas",2.23
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Balastras,0.02
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",14.47
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Con metales pesados,0
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,De mantenimiento automotríz,0.21
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",3.16
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Lampara fluorescentes,0.01
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Mangueras, pistolas o filtros para despacho de combustibles, descarga de contaminantes",0.22
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,No especificado,0.69
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Tierra, grava, acerrín impregnados con aceites, grasas e hidrocarburos",0.33
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Otros,"Pilas, baterias, focos",0.02
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Microgenerador,"Baterias, celdas y pilas",No especificado,0.01
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Microgenerador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Microgenerador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Aceites gastados,Hidraulicos,0.96
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Aceites gastados,Lubricantes,10.14
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0.01
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,"Baterias, celdas y pilas","Pilas, baterias, acumuladores, celdas de desecho: niquel-cadmio, plomo, mercurio",3.28
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Lodos aceitosos,Otros lodos,4.8
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Material textil,"Telas, felpas, estopas",1.86
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Pinturas y productos relacionados,"Residuos de pinturas, pinturas caducadas",0.3
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos Liquidos,De mantenimiento automotríz,0.96
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos Liquidos,"Residuos de sustancias contaminantes (hidrocarburos, combustibles, aceites, grasas, pinturas)",3.4
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,Balastras,0.07
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",1.57
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,"Con contaminacion de gas natural, mercaptano",3.74
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.43
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,Lampara fluorescentes,0.01
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,Partes electrónicas y consumibles de impresoras,0
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,"Residuos de sustancias contaminantes (hidrocarburos, combustibles, aceites, grasas, pinturas)",0.02
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,"Tierra, grava, acerrín impregnados con aceites, grasas e hidrocarburos",1.6
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,Otros solidos,0.07
Chihuahua,Sin Dato,2017,Petrolero,Microgenerador,Solventes,Solventes organicos usados,0.03
Chihuahua,Sin Dato,2017,Petrolero,Pequeno Generador,Solventes,Solventes organicos usados,1.77
Chihuahua,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Solventes,Solventes organicos usados,0.04
Chihuahua,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,0.53
Chihuahua,Sin Dato,2018,Petrolifero,Microgenerador,Baterias alcalinas,Pilas alcalinas,0
Chihuahua,Sin Dato,2018,Petrolifero,Microgenerador,Filtro de aire o aceite contaminados,Filtros de aire usados,0
Chihuahua,Sin Dato,2018,Petrolifero,Microgenerador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,0.04
Chihuahua,Sin Dato,2018,Petrolifero,Microgenerador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,2.8
Chihuahua,Sin Dato,2018,Petrolifero,Microgenerador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",1.39
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Hidraulicos),Aceite gastado hidraulico,25.55
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,103.29
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Baterias alcalinas,Pilas alcalinas,0.35
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Botes de Presurizados,Envases de aerosol,0.6
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Filtro de aire o aceite contaminados,Filtros de aire usados,8.8
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,"Gasolina, Diesel y Naftas gastados o sucios","Gasolina, Diesel y Naftas gastados o sucios provenientes de Estaciones de Servicio y Talleres Automotrices",5.97
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,0.59
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,124.4
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,317.98
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Lodos de tanques de almacenamiento de hidrocarburos,Lodos de tanques de hidrocarburos,18.12
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Pilas o Baterias con Litio o Cadmio,Pilas Niquel-Cadmio,0.48
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",71.69
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos contaminados con pinturas o solventes diverso,"Envases, botes, cubetas, contenedores, trapos, guantes, carton, EPP, carton, envases, franelas, filtros impregnados",1.69
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos de mantenimiento impregnados con Hidrocarburos,"trapos impregnados con aceite, grasas, etc. Usados en la limpieza y/o revision de autos",7.71
Chihuahua,Sin Dato,2018,Petrolifero,Pequeno generador,Solventes Gastados,Residuos de solventes,1.9
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,ACEITES GASTADOS,ACEITES GASTADOS LUBRICANTES,0.004
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,OTROS,OTROS (RESIDUOS DE PIGMENTOS BASE CROMO Y BASE PLOMO),0.007
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos OTROS (FELPAS IMPREGNADAS DE PIGMENTOS DE CROMO Y PLOMO),0.009
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos DE MANTENIMIENTO AUTOMOTRIZ,0.014
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos CON METALES PESADOS,0.05
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos OTROS (baterias ALCALINAS USADAS),0.005
Chihuahua,Sin Dato,2019,Petrolero,Microgenerador,solidos,"solidos OTROS (SUELO CONTAMINADO CON ACEITE LUBRICANTE GASTADO, DIÉSEL, GASOLINA)",0.007
Chihuahua,Sin Dato,2019,Petrolero,Pequeno Generador,ACEITES GASTADOS,ACEITES GASTADOS LUBRICANTES,0.1
Chihuahua,Sin Dato,2019,Petrolero,Pequeno Generador,OTROS,"OTROS (MATERIALES ABSORBENTES COMO ESTOPAS, TRAPOS, PAPEL Y CARTÓN CONTAMINADOS CON GASOLINA Y DIÉSEL)",0.3
Chihuahua,Sin Dato,2019,Petrolero,Pequeno Generador,OTROS,OTROS (CONTENEDORES VACÍOS IMPREGNADOS CON HIDROCARBUROS Y FILTROS DE ACEITE),0.1
Chihuahua,Sin Dato,2019,Petrolero,Pequeno Generador,OTROS,OTROS (PARTÍCULAS DE TIERRA IMPREGNADAS CON HIDROCARBUROS Y ACEITE.),0.5
Chihuahua,Sin Dato,2019,Petrolero,Pequeno Generador,OTROS,Otros,0
Chihuahua,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0.12
Chihuahua,Sin Dato,2019,Petrolifero,Microgenerador,"Baterias, celdas y pilas",Pilas alcalinas,0.001
Chihuahua,Sin Dato,2019,Petrolifero,Microgenerador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Chihuahua,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0
Chihuahua,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.016
Chihuahua,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Filtro de aire o de aceite contaminados,0.0036
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,hidraulicos,4.4768
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,16.518
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0.008
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices",3
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,18.2
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,4.48
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Lodos,Lodos procedentes de trampas de grasas e hidrocarburos,0
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",8.0674
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Filtro de aire o de aceite contaminados,1.5742
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Lámpara fluorescentes,0.025
Chihuahua,Sin Dato,2019,Petrolifero,Pequeno Generador,Solventes,Residuos de solventes,0
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,Aceites gastados,Aceites gastados lubricantes,0.0528
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,SÓLIDOS,SÓLIDOS CON METALES PESADOS,0.036
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,SÓLIDOS,SÓLIDOS OTROS,0.04284
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,SÓLIDOS,"SÓLIDOS TELAS, PIELES O ASBESTO ENCAPSULADO",0.12
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,SOLVENTES,SOLVENTES ORGÁNICOS,0.0249
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,SOLVENTES,SOLVENTES ORGÁNICOS,0.0249
Chihuahua,Sin Dato,2020,Petrolero,Microgenerador,SOLVENTES,SOLVENTES ORGÁNICOS,0.012
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,Aceites gastados,Aceites gastados hidráulicos,0.02
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,Aceites gastados,Aceites gastados lubricantes,0.02
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,Aceites gastados,Aceites gastados lubricantes,0.4
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,OTROS,LÍQUIDOS CONDENSADOS DE GAS NATURAL DERIVADOS DE LAS ACTIVIDADES DE MANTENIMIENTO,1
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,OTROS,MONOETILENGLICOL (ANTICONGELANTE) DERIVADO DE ACTIVIDADES DE MANTENIMIENTO,0.05
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,SÓLIDOS,SÓLIDOS OTROS,0.31345
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,SÓLIDOS,SÓLIDOS OTROS,0.3
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,SÓLIDOS,SÓLIDOS OTROS,1.4
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,SÓLIDOS,SÓLIDOS OTROS,2
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,SÓLIDOS,SÓLIDOS OTROS,0.01
Chihuahua,Sin Dato,2020,Petrolero,Pequeno Generador,SOLVENTES,SOLVENTES ORGÁNICOS,0.03
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,Aceites hidraúlicos,Aceites gastados hidráulicos,0.0125
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,Aceites lubricantes,Aceites gastados lubricantes,1.206
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,Líquidos de proceso,Aguas aceitosas,0.301
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,"Baterias, pilas y balastras","Baterias, pilas y balastras",0.1513
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,"Gasollina, diésel y naftas gastados","Gasollina, diésel y naftas gastados",0.114
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,Lámparas fluorescentes y de vapor de mercurio,Lámparas fluorescentes y de vapor de mercurio,0.005
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,1.6511
Chihuahua,Sin Dato,2020,Petrolifero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.934
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,Aceites lubricantes,Aceites gastados lubricantes,1.671
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,Líquidos de proceso,Aguas aceitosas,111.02
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,"Baterias, pilas y balastras","Baterias, pilas y balastras",0.523
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,"Gasollina, diésel y naftas gastados","Gasollina, diésel y naftas gastados",0.7885
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,Lámparas fluorescentes y de vapor de mercurio,Lámparas fluorescentes y de vapor de mercurio,0.077
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,13.93044
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",11.52716
Chihuahua,Sin Dato,2020,Petrolifero,Pequeno Generador,Solventes,Solventes,0.7
Chihuahua,Sin Dato,2021,Petrolero,Microgenerador,Aceites gastados,Lubricantes,0.05
Chihuahua,Sin Dato,2021,Petrolero,Microgenerador,Residuos solidos,Con metales pesados,0.04
Chihuahua,Sin Dato,2021,Petrolero,Microgenerador,Residuos solidos,Otros solidos,0.04
Chihuahua,Sin Dato,2021,Petrolero,Microgenerador,Residuos solidos,"Telas, pieles o asbesto",0.12
Chihuahua,Sin Dato,2021,Petrolero,Microgenerador,Solventes,Solventes orgánicos usados,0.06
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Aceites gastados,hidraulicos,0.02
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Aceites gastados,Lubricantes,0.42
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Anticongelante,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",0.05
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Residuos Liquidos,"Con contaminación de gas natural, mercaptano",1
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Residuos solidos,Otros solidos,3.71
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Residuos solidos,Otros solidos,0.31
Chihuahua,Sin Dato,2021,Petrolero,Pequeno Generador,Solventes,Solventes orgánicos usados,0.03
Chihuahua,Sin Dato,2021,Petrolifero,Microgenerador,Aceites gastados,hidraulicos,0.01
Chihuahua,Sin Dato,2021,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,1.21
Chihuahua,Sin Dato,2021,Petrolifero,Microgenerador,"baterias, celdas y pilas","Baterias, pilas y balastras",0.15
